policy,env_seed,objective,auction_value,opening_inventory,final_inventory,cancels
original,1119937587,15.492293667051472,-0.17404048311388956,0.4674877692685726,-1.507512230731356,7
diagnostic_auction_transfer,1119937587,15.206714052081942,-0.4596200980827727,0.4674877692685726,-1.9775122307314295,23
original,1420634725,-34.5615249178467,-0.0674601733451756,0.9118578624105851,1.3837521928004373,0
diagnostic_auction_transfer,1420634725,-34.49712115798805,-0.0030564134853302495,0.9118578624105851,0.9339325392377663,0
original,1565636724,9.737583335267901,-0.08160958343274519,0.743640014397414,-1.2263599856026133,1
diagnostic_auction_transfer,1565636724,9.81800212872309,-0.0011907899784034078,0.743640014397414,0.6686400143974218,0
original,1065222117,18.47509484733788,-0.12754929083524955,0.9180901251301492,0.05309012513013123,11
diagnostic_auction_transfer,1065222117,18.461242664655362,-0.14140147351616666,0.9180901251301492,-0.07440987486983097,15
original,1152188745,-17.42577577801657,-0.0660897850465306,0.13133423501578534,0.22633423501578598,2
diagnostic_auction_transfer,1152188745,-17.74127379351228,-0.38158780054100805,0.13133423501578534,0.1613342350157776,26
original,1537392607,17.380832149107984,-0.06618838163876371,0.5932520016187652,0.5686888122685212,3
diagnostic_auction_transfer,1537392607,17.22309499918496,-0.2239255315613796,0.5932520016187652,-1.4254930893460211,11
original,227851923,-20.124579117676472,0.11523713201999608,5.0258984131697275,4.073476195069971,0
diagnostic_auction_transfer,227851923,-19.90059975187659,0.339216497819981,5.0258984131697275,0.545898413170006,0
original,2052732323,18.06645964693775,-3.577813671043635,0.7513179874127474,-7.132582381614374,0
diagnostic_auction_transfer,2052732323,21.414094930161873,-0.2301783878207655,0.7513179874127474,0.6688179874127442,18
original,200203989,-19.409142346667497,1.5049694827456772,20.520201859529962,15.699648737130875,0
diagnostic_auction_transfer,200203989,-21.14848255711027,-0.23437072769715742,20.520201859529962,21.159173288972976,0
original,1684247968,15.051966942275351,-0.013268946945831478,0.385252106323577,0.3127521063235541,0
diagnostic_auction_transfer,1684247968,14.776108156423504,-0.28912773279672144,0.385252106323577,0.41201879156040183,23
original,279513966,-16.094488259597476,-0.03311159961176686,0.9034158039271034,0.9259158039270972,3
diagnostic_auction_transfer,279513966,-16.092957467500046,-0.031580807513730325,0.9034158039271034,0.9509158039270957,2
original,1526387066,24.707991769038006,-0.0817639703886438,0.5338038388276658,0.5063038388276491,10
diagnostic_auction_transfer,1526387066,25.439797492789232,0.650041753362131,0.5338038388276658,-3.911852959963241,0
original,157374347,-52.643684695625716,1.2560254917423253,23.633259116204286,19.29075911620434,0
diagnostic_auction_transfer,157374347,-51.92992175456328,1.9697884328040256,23.633259116204286,15.926727594498999,0
original,393382022,-78.95819279048544,-2.3557810545419104,0.4845675148055193,-16.420183078038477,0
diagnostic_auction_transfer,393382022,-76.67907857899665,-0.07666684305159158,0.4845675148055193,0.6765371523790492,4
original,798663967,17.992875602674825,-0.2573184433535399,19.2966638878069,19.711638069058523,0
diagnostic_auction_transfer,798663967,20.6046162757859,2.3544222297570156,19.2966638878069,15.201915355323287,0
original,1363010260,11.255308905528308,-0.027545071070939446,0.6320984541822554,-0.3729015458177969,0
diagnostic_auction_transfer,1363010260,11.100554339831714,-0.1822996367681863,0.6320984541822554,-2.4979015458176477,4
original,342382084,-4.06202573294211,-0.0014771531121719472,0.09845588270766825,1.9800495429522196,0
diagnostic_auction_transfer,342382084,-4.060548579830154,-8.673617379884035e-19,0.09845588270766825,0.0984558827076687,0
original,169504417,32.546264805351186,3.1086244689504386e-16,0.9470696620255694,0.947069662025553,0
diagnostic_auction_transfer,169504417,32.19774718240287,-0.34851762294930355,0.9470696620255694,0.9545696620255533,26
original,114091129,26.862869289427927,-0.21630705293763194,0.8385528704786225,-0.624382016693398,0
diagnostic_auction_transfer,114091129,27.016165086140166,-0.06301125622738374,0.8385528704786225,0.8610239131213082,11
original,1851215889,16.464115952282437,0.05683485633939733,0.8592067357105293,7.25170673571108,0
diagnostic_auction_transfer,1851215889,16.471436656754808,0.06415556081200653,0.8592067357105293,2.1838656323986974,7
original,1559728228,30.398101516269662,1.111610803405938e-16,0.20866217783586194,0.2086621778358353,0
diagnostic_auction_transfer,1559728228,30.05725052973617,-0.34085098653351087,0.20866217783586194,0.35866217783580545,24
original,479786295,-43.214415543497964,-5.965486728167651,14.897457320530307,24.078522054790295,0
diagnostic_auction_transfer,479786295,-37.625928815331804,-0.37699999999999756,14.897457320530307,14.897457320530298,26
original,419993758,-8.182241281404886,-7.7457070246556565,0.8480321414812124,-15.688370618432554,0
diagnostic_auction_transfer,419993758,-0.3330507490611461,0.10348350768842367,0.8480321414812124,1.2055321414812674,0
original,782326312,26.606249059154138,0.01254086933904084,0.36966381203163223,-1.2508540541728812,2
diagnostic_auction_transfer,782326312,26.576499093838947,-0.01720909597619412,0.36966381203163223,-3.4278361879683903,5
original,76023496,23.6947018626985,0.12953837984220484,0.9434277807192046,8.203426049534285,2
diagnostic_auction_transfer,76023496,23.553894250679086,-0.011269232178276379,0.9434277807192046,0.8214026025582092,0
original,700133142,8.34301416212244,-0.13796947972010487,0.3662266489567543,-1.1962733510433348,0
diagnostic_auction_transfer,700133142,8.351636270704216,-0.12934737113775358,0.3662266489567543,-0.9637733510433331,5
original,157914983,34.47160055842149,-0.031500497215133885,0.7529359934198538,0.6379359934198305,1
diagnostic_auction_transfer,157914983,34.32680467658878,-0.17629637904706602,0.7529359934198538,0.9621654041356723,19
original,1301437821,-49.852951952401796,-0.7386778985554134,8.64402034905136,10.729020349051247,3
diagnostic_auction_transfer,1301437821,-47.97577344370758,1.138500610138642,8.64402034905136,4.348361629225119,2
original,1256179397,-27.160835278762747,-0.001951391625279034,0.21577997051144848,0.18620453790195243,0
diagnostic_auction_transfer,1256179397,-27.699480673782173,-0.540596786645153,0.21577997051144848,-4.269220029488772,0
original,210325079,20.511670277735316,-0.022015414897733645,0.3375362180237431,0.5733753325570494,1
diagnostic_auction_transfer,210325079,20.578318912584894,0.04463321995275257,0.3375362180237431,-0.22496378197605305,1
original,586685917,46.687114814108504,-0.06496562682692367,0.608477024291517,-0.6740229757085743,0
diagnostic_auction_transfer,586685917,46.64840456115267,-0.10367587978238867,0.608477024291517,-0.35402297570855623,7
original,32633702,-35.92700417258912,-0.32503927597192955,0.06042854223970551,-2.1006981203153243,0
diagnostic_auction_transfer,32633702,-35.55568106783058,0.046283828787388334,0.06042854223970551,0.4304285422393608,0
original,665974719,28.899842485172982,-0.2529999999999999,0.5380666768942604,0.5380666768942506,22
diagnostic_auction_transfer,665974719,29.35130361535328,0.1984611301797222,0.5380666768942604,-0.3748511785513656,1
original,1777095753,40.98441335396334,-0.09617738124787087,0.5763803457205512,0.3324365060007701,7
diagnostic_auction_transfer,1777095753,41.16353018194945,0.08293944673817616,0.5763803457205512,1.6422528129844685,0
original,1633276083,19.698839977112154,-0.6009062369796581,5.3835221295629765,-0.1814778704372646,0
diagnostic_auction_transfer,1633276083,20.299746214092025,2.0961010704922954e-15,5.3835221295629765,5.383522129562957,0
original,1943121152,29.275241381882175,-0.07396697578014189,0.04514026217287892,-0.3762887321614046,3
diagnostic_auction_transfer,1943121152,29.320981969815097,-0.028226387846418816,0.04514026217287892,-1.5098597378272882,6
original,127033848,-66.04834577271703,0.09496488755262637,0.4381875652401277,-0.9176275194277754,1
diagnostic_auction_transfer,127033848,-66.29942402275816,-0.1561133624869519,0.4381875652401277,0.4281875652400977,15
original,587309302,5.818336300580323,-0.09670435100403389,0.6126922132578159,0.5901922132578217,4
diagnostic_auction_transfer,587309302,6.156534176904063,0.24149352532002283,0.6126922132578159,-3.7998077867425377,5
original,124760402,7.117468331026408,0.048553400610536666,0.7875913548202078,-2.114600801817636,0
diagnostic_auction_transfer,124760402,7.073003096535407,0.004088166119156112,0.7875913548202078,0.6964192666093186,0
original,1030927555,6.674566504813089,-0.13162094721996928,0.6072521737514478,0.6271405662378831,11
diagnostic_auction_transfer,1030927555,6.781884152159231,-0.024303299873118224,0.6072521737514478,0.6644173884669224,1
original,389818986,-35.72317590237016,10.398370148735498,48.54730780355777,38.66398662054904,0
diagnostic_auction_transfer,389818986,-33.74062212354014,12.38092392756615,48.54730780355777,36.49725533129239,8
original,68390341,-32.43797126285663,-1.064822341684905,6.653953203966452,12.766453203966375,0
diagnostic_auction_transfer,68390341,-31.3731489211721,-9.237055564881303e-16,6.653953203966452,6.653953203966459,0
original,352508899,-45.092089189275086,-1.8760745677688744,0.353311264054625,-11.364188735945767,0
diagnostic_auction_transfer,352508899,-43.47008272583021,-0.25406810432204285,0.353311264054625,-2.417962678123914,7
original,1708266319,-26.308468192306396,-0.08137645306037533,13.160476898096846,3.9554768980961494,0
diagnostic_auction_transfer,1708266319,-26.1214908986805,0.1056008405655588,13.160476898096846,11.5979768980964,0
original,1576190945,7.569295253951358,-0.1557883693829621,5.435761234082335,5.4107612340823605,15
diagnostic_auction_transfer,1576190945,7.528169775582035,-0.19691384775318987,5.435761234082335,5.425761234082368,9
original,1616490127,-1.8184722448847692,-0.1441705511661344,21.247209912559924,21.152209912559897,18
diagnostic_auction_transfer,1616490127,-1.5944927090236076,0.07980898469394306,21.247209912559924,21.072209912559916,10
original,1129916971,-24.33520669293338,-0.08770182339512908,0.9824264146369757,1.1024264146369855,12
diagnostic_auction_transfer,1129916971,-24.286901781282303,-0.0393969117451231,0.9824264146369757,0.9999264146369864,6
original,349293115,34.275999862939244,-0.1204926441552479,0.112316700734155,-0.4023424620750281,14
diagnostic_auction_transfer,349293115,34.31843179646447,-0.07806071063001925,0.112316700734155,-0.5645228996823168,9
original,1421917339,25.767330415655714,-0.16168298339021983,0.6680633264881095,0.010960688593415147,19
diagnostic_auction_transfer,1421917339,25.947596101750594,0.018582702704787027,0.6680633264881095,-4.254524143511762,6
original,1080472503,27.69785878041385,-0.37822633691345753,0.9995543621802483,0.8495543621802542,29
diagnostic_auction_transfer,1080472503,28.057202472355506,-0.018882644970622885,0.9995543621802483,1.0491818842307559,0
original,1001480616,10.31329003346687,0.05265895081146574,0.9358591110831469,1.111667466099857,0
diagnostic_auction_transfer,1001480616,9.943722753066124,-0.3169083295892855,0.9358591110831469,-0.08164088891627053,0
original,997026567,2.724496149825356,-1.2220785012333861,0.32118222636479743,-8.37470504178814,0
diagnostic_auction_transfer,997026567,3.651975292831262,-0.294599358225943,0.32118222636479743,-2.9863177736349282,2
original,1762135670,6.467404302823915,0.5444152281550767,16.35105047651811,4.088667586889343,0
diagnostic_auction_transfer,1762135670,5.815545887017529,-0.1074431876496852,16.35105047651811,16.365665713278414,14
original,430783188,2.9100838198511454,0.7910967728353633,13.04940098206869,10.359400982068461,0
diagnostic_auction_transfer,430783188,2.118987047016752,-2.842170943040401e-15,13.04940098206869,13.0494009820687,0
original,300735265,-30.650315630584743,-0.5668418357153662,7.609415261821397,8.414415261821503,9
diagnostic_auction_transfer,300735265,-30.387084986397127,-0.30361119152618676,7.609415261821397,7.614415261821421,18
original,1472242479,3.965816478255226,0.19258313939940386,9.442250822820853,8.567250822820778,15
diagnostic_auction_transfer,1472242479,3.7541682217343597,-0.019065117122952405,9.442250822820853,9.474610179376242,0
original,1570355073,26.458275188617794,-0.2193151189881763,0.15303146470799334,-1.2469685352919875,1
diagnostic_auction_transfer,1570355073,26.602592637760704,-0.07499766984497475,0.15303146470799334,0.17499120090120368,12
original,1761334961,0.911269647783672,-0.08200037082598231,0.0669248999544294,-0.9705751000460539,0
diagnostic_auction_transfer,1761334961,0.7631038508183074,-0.23016616779013238,0.0669248999544294,-0.07807510004557949,15
original,1564796171,-4.926887954329732,-0.05661539213037686,19.49721050108448,19.59637294406682,0
diagnostic_auction_transfer,1564796171,-3.1372898359406105,1.73298272625909,19.49721050108448,16.274349323320127,0
original,7534221,27.585726147480578,-0.0748877554735855,0.4965390746867655,2.1190390746868673,0
diagnostic_auction_transfer,7534221,27.624621465468483,-0.035992437487639056,0.4965390746867655,0.7216111804259413,2
original,1025373908,-43.12791982896731,2.364708707847604,22.09472608254532,14.935499431710106,0
diagnostic_auction_transfer,1025373908,-43.07349419617129,2.4191343406418375,22.09472608254532,14.723387216788982,0
original,1187409346,-35.723634954063584,6.500002750475103,35.22805229433446,22.033052294333864,0
diagnostic_auction_transfer,1187409346,-33.415409545513576,8.808228159023814,35.22805229433446,13.714341675857924,0
original,1806972063,18.930555129437725,-0.5283050578227877,0.17336234007753148,-1.8816376599223315,0
diagnostic_auction_transfer,1806972063,19.29254156138117,-0.16631862587852628,0.17336234007753148,0.19317058110223723,18
original,444013009,6.523532671122619,0.05093511090599256,4.647730978561057,4.49856366351297,0
diagnostic_auction_transfer,444013009,6.94827567234546,0.47567811212992467,4.647730978561057,3.177272291445035,2
original,887794974,34.99842478789186,-0.12001666382276331,0.6842066877650694,0.2642066877650917,4
diagnostic_auction_transfer,887794974,36.01617894323468,0.8977374915190909,0.6842066877650694,5.813447718372573,0
original,222231751,14.693050366540898,0.1960111356886851,0.21074224049107215,-1.3392831317755023,3
diagnostic_auction_transfer,222231751,14.959497492967248,0.4624582621141805,0.21074224049107215,-9.37675775950872,1
original,781752649,21.269657758286183,-0.07115177756973952,0.7484550443165574,-0.01904495568346931,0
diagnostic_auction_transfer,781752649,21.27642336732554,-0.064386168531021,0.7484550443165574,0.7834550443165682,10
original,252934894,54.25837335792215,-0.09022499240384216,0.7470103195931728,-0.11961135849506821,1
diagnostic_auction_transfer,252934894,54.139135169357466,-0.20946318096638986,0.7470103195931728,1.4314934050382346,15
original,82994874,12.382641331634685,-0.007030795662671088,0.3210386803131655,0.4285386803131104,2
diagnostic_auction_transfer,82994874,12.398670497359047,0.008998370063001575,0.3210386803131655,0.021954292643709183,1
original,1015210948,8.49433403424216,-0.14501248774360234,0.23401422287594187,-0.5416851456701665,1
diagnostic_auction_transfer,1015210948,8.78448950987366,0.1451429878885004,0.23401422287594187,1.1115142228757735,1
original,858011393,6.922655702931025,-0.9219830410984259,0.34204553056926557,-2.5229544694308847,0
diagnostic_auction_transfer,858011393,8.063752846833673,0.21911410280654947,0.34204553056926557,1.1095637596492582,0
original,1640616642,32.546483173135385,-0.17157688568953972,0.6422395560338146,0.6298503603278689,8
diagnostic_auction_transfer,1640616642,32.33261996789847,-0.38544009092606724,0.6422395560338146,1.0447395560338641,29
original,131915791,-42.332487301752,-1.0787701222454562,13.185548959162531,16.680548959162465,0
diagnostic_auction_transfer,131915791,-41.28118827742762,-0.027471097918327646,13.185548959162531,13.28554895916254,0
original,2018299534,25.00055564269696,-0.11392658866841021,0.8882054609728414,-0.21500723858171122,0
diagnostic_auction_transfer,2018299534,25.079781878634762,-0.034700352730486994,0.8882054609728414,0.9132054609728844,2
original,353947456,-128.7057055336165,-4.498024810328246,33.287274422781934,37.91477442278169,0
diagnostic_auction_transfer,353947456,-123.87041899364655,0.3372617296408541,33.287274422781934,32.71477442278193,18
original,1727886855,14.979943001239095,-0.08435112423908757,0.6053982169774201,1.3978982169773229,2
diagnostic_auction_transfer,1727886855,15.030684921150977,-0.03360920432694622,0.6053982169774201,-0.28710178302265454,9
original,260921087,-2.078613731414549,-0.021692494562182345,0.3525002923558418,-0.5774997076442951,1
diagnostic_auction_transfer,260921087,-2.3255716654905565,-0.2686504286379206,0.3525002923558418,-3.667365288381968,10
original,627982734,37.155345130851025,-0.1441002806148213,0.4334395300690801,-1.1215604699304258,1
diagnostic_auction_transfer,627982734,37.06442009287659,-0.23502531859020487,0.4334395300690801,0.5834395300691142,17
original,2142033759,-11.511524299401781,-0.10100000000000002,0.8758105478646172,0.875810547864619,11
diagnostic_auction_transfer,2142033759,-11.538792970411736,-0.12826867101076642,0.8758105478646172,0.9605015476432769,4
original,1585972158,-8.543280967566888,-0.015645861961123025,0.8766346410089341,2.8975587883529412,0
diagnostic_auction_transfer,1585972158,-8.525923944130515,0.0017111614766720119,0.8766346410089341,1.033665116978339,0
original,311130523,40.717761094500915,-0.18324647249861262,0.8415266008524185,0.8341124691200607,11
diagnostic_auction_transfer,311130523,40.611309247789514,-0.2896983192102219,0.8415266008524185,1.441526600852495,23
original,941536589,-6.854986940816195,11.256098352883253,42.43702623802181,29.660108609065226,0
diagnostic_auction_transfer,941536589,-3.6615947953418884,14.449490498358553,42.43702623802181,24.884526238020417,0
original,1613287925,-7.48072801991938,-0.04546603419157462,0.6571651984559423,-0.36533480154417397,7
diagnostic_auction_transfer,1613287925,-7.500971942546734,-0.06570995681975611,0.6571651984559423,-1.2778348015442607,5
original,1412821030,8.832355586925745,-0.7770387136014628,0.6020480010527365,-1.9577319556854373,0
diagnostic_auction_transfer,1412821030,9.609394300528441,-3.9024339315574254e-16,0.6020480010527365,0.6020480010527689,0
original,235131514,28.984775274703306,-3.3306690738754695e-18,0.37133517657214554,0.371335176572146,0
diagnostic_auction_transfer,235131514,28.750546260587303,-0.2342290141149676,0.37133517657214554,-0.9411648234279855,22
original,380105518,-43.360253089239464,-0.4615216233673751,9.228144159642582,15.332448774338545,0
diagnostic_auction_transfer,380105518,-42.922778155817454,-0.024046689944955957,9.228144159642582,10.213144159642587,0
original,1398681126,18.432412692340453,-0.10356817918343578,1.3152125596920712,0.10771255969198634,0
diagnostic_auction_transfer,1398681126,18.352248734068976,-0.18373213745468536,1.3152125596920712,0.23021255969194954,9
original,975999625,-5.1829697236863534,1.7362910357467536,16.03970023558719,9.496628447052085,0
diagnostic_auction_transfer,975999625,-5.147092543881402,1.7721682155526497,16.03970023558719,9.284930369083956,3
original,944543555,10.430542725154634,-0.07648066577904525,0.33199271323177015,0.3094927132317373,4
diagnostic_auction_transfer,944543555,10.921799831603336,0.4147764406713259,0.33199271323177015,-3.0770523637528324,2
original,2052420991,23.601792284120794,-0.23683093914533024,0.3866610746914887,-1.4908389253086782,9
diagnostic_auction_transfer,2052420991,23.757548149465897,-0.0810750738011734,0.3866610746914887,-1.0183389253087847,5
original,1745043119,-7.867033448358777,-0.015798039661322805,3.4932308980077806,3.5857308980078244,0
diagnostic_auction_transfer,1745043119,-7.348207209247933,0.503028199450185,3.4932308980077806,-0.3705128640579183,1
original,2016234106,1.44648791281456,-1.081978457045527,7.08767018664193,13.307620582456078,0
diagnostic_auction_transfer,2016234106,2.6450497336357017,0.11658336377623987,7.08767018664193,5.9230896144056215,0
original,221812754,-4.361976822942183,-0.13686394924036227,20.055477256005446,8.735477256005243,0
diagnostic_auction_transfer,221812754,-4.143101035330963,0.08201183837047524,20.055477256005446,19.26047725600549,0
original,1174196672,33.39167074114819,-0.15160987945501328,0.19209818337732543,0.20709818337734642,16
diagnostic_auction_transfer,1174196672,33.54872573241096,0.00544511180805151,0.19209818337732543,0.5170981833775476,1
original,1415747514,10.03490293962224,-5.250640262350537,0.7956833786166584,-15.011816621383815,0
diagnostic_auction_transfer,1415747514,14.875543201971697,-0.4099999999999998,0.7956833786166584,0.7956833786166366,26
original,1490883619,9.311961012258283,1.3525660590221513,15.74210134252715,13.264601342527257,2
diagnostic_auction_transfer,1490883619,9.40971976291396,1.4503248096771009,15.74210134252715,13.147101342527236,0
original,219250727,4.563992235805363,-0.15514724474368677,0.6980247698906084,1.6472139925075422,0
diagnostic_auction_transfer,219250727,4.7158939985514845,-0.003245481997877362,0.6980247698906084,0.5355247698907704,4
original,1100981710,40.39183075492635,-0.01026938738796211,0.5201136309968604,0.4806148804549923,0
diagnostic_auction_transfer,1100981710,39.97746805141143,-0.42463209090479975,0.5201136309968604,0.5601136309968435,29
original,63486663,-11.270647116328092,3.0587065239509252,20.122953781141476,8.734126254502517,0
diagnostic_auction_transfer,63486663,-11.64630958830119,2.683044051977111,20.122953781141476,10.761298895022412,6
original,749359880,3.548009341025295,-0.022147814354887888,0.7669642105609284,0.6044541639289553,0
diagnostic_auction_transfer,749359880,3.5816553701156773,0.011498214736622894,0.7669642105609284,1.0669642105608297,7
original,754456382,19.041520579802857,-0.48131568411701964,0.548461223609138,-1.8252644506400575,0
diagnostic_auction_transfer,754456382,19.422299164075742,-0.1005370998438152,0.548461223609138,0.72596122360914,15
original,2006146310,-9.958935215790646,1.1126591231401721,14.366013839782468,6.108513839781647,0
diagnostic_auction_transfer,2006146310,-10.565328037236167,0.5062663016944269,14.366013839782468,11.863387638859464,0
original,1758561668,13.72713486380719,0.17210120780922578,0.17042701241895486,3.261015950923761,0
diagnostic_auction_transfer,1758561668,13.29879886492094,-0.2562347910756765,0.17042701241895486,-2.02446789879154,3
original,1500424989,21.252093385901016,0.0016211056515946865,0.9826566600646061,1.1751406978151713,0
diagnostic_auction_transfer,1500424989,21.05008269576054,-0.20038958448861982,0.9826566600646061,1.5812562627587083,16
original,1703367621,20.64626249653391,-0.33315010847521237,0.6458303201325322,-1.1541696798673238,0
diagnostic_auction_transfer,1703367621,20.897648166152347,-0.0817644388559395,0.6458303201325322,0.6233303201325411,12
original,1834077160,7.623264658322673,1.159540810512053,14.575684171745394,11.696418545478165,0
diagnostic_auction_transfer,1834077160,7.567607272153722,1.1038834243434796,14.575684171745394,11.844675774460997,0
original,1694527304,3.2956447149004786,0.19117620311679973,0.9758759682848819,2.1058759682851296,0
diagnostic_auction_transfer,1694527304,2.9872589321792056,-0.11720957960331031,0.9758759682848819,0.42629786863468544,5
original,380886787,10.201528787740605,-0.02929862011267964,0.07579080294820528,-0.7267091970517381,0
diagnostic_auction_transfer,380886787,10.172788749428275,-0.05803865842280368,0.07579080294820528,-0.8942091970517492,6
original,947121161,3.0210037018753746,-0.05366368486138019,0.96720868886473,1.2857857168893456,1
diagnostic_auction_transfer,947121161,3.2779594664410228,0.20329207970611132,0.96720868886473,-1.9399140338030278,1
original,1102142103,-11.235141812212195,-0.41854832467072645,19.12279345623776,19.87029345623771,0
diagnostic_auction_transfer,1102142103,-9.450534136533307,1.3660593510077104,19.12279345623776,16.475293456237907,0
original,1707251186,11.763670192437504,-0.5334548960535008,0.4458887733299548,-2.654111226669752,0
diagnostic_auction_transfer,1707251186,12.159713664374197,-0.1374114241173487,0.4458887733299548,-0.3741112266697617,5
original,322886563,17.097761647393806,6.439293542825907e-17,0.9078260894180801,0.9078260894180765,0
diagnostic_auction_transfer,322886563,16.775394516957032,-0.32236713043576726,0.9078260894180801,0.9278260894180761,25
original,960450037,-49.281375222702025,2.867819846229317,23.758979935189288,16.869977630180998,0
diagnostic_auction_transfer,960450037,-47.99123525992263,4.157959809009291,23.758979935189288,12.193979935189255,0
original,105718252,27.786422631765518,-0.05092659434034023,0.41274735823651554,0.3906676353446551,2
diagnostic_auction_transfer,105718252,27.779052556320355,-0.058296669787122626,0.41274735823651554,1.457747358236995,13
original,1097465716,12.969229869207863,0.07726205414957589,0.6611919694538813,-0.056280584976336145,3
diagnostic_auction_transfer,1097465716,13.198158115703494,0.3061903006449085,0.6611919694538813,-2.9620369545692453,3
original,20498688,-8.556358869080182,-0.14737293155875691,13.094002107526705,13.279671894658772,0
diagnostic_auction_transfer,20498688,-8.475493829556367,-0.06650789203579244,13.094002107526705,13.1262008284217,6
original,1853821439,12.967117451193818,-0.6222743508237937,0.3022313225940536,20.737913573035737,1
diagnostic_auction_transfer,1853821439,13.310808547980358,-0.278583254037694,0.3022313225940536,0.29973857412287896,15
original,696214953,-55.798049219731155,-0.9501974478734854,18.071012625952108,20.312895209238896,0
diagnostic_auction_transfer,696214953,-53.1846716927113,1.663180079145519,18.071012625952108,13.189718230322118,10
original,1343220472,38.4367408426057,-0.12000000000000001,0.20299302780496475,0.2029930278049683,15
diagnostic_auction_transfer,1343220472,38.90659769021148,0.34985684760550256,0.20299302780496475,-2.2345069721950814,1
original,1779397040,41.512909335624975,-1.0447471384091394,0.09872036500908621,-7.516279634990937,2
diagnostic_auction_transfer,1779397040,42.21948934179704,-0.3381671322376042,0.09872036500908621,-3.4987796349909037,0
original,1504367768,-79.04447762560636,0.32533360096961333,0.12967364603480291,1.2271736460350802,0
diagnostic_auction_transfer,1504367768,-79.39497020748698,-0.025158980911508932,0.12967364603480291,0.14217364603481641,3
original,715338238,15.366828049656398,-0.05136632184365611,0.6177851399345826,0.11528513993452227,3
diagnostic_auction_transfer,715338238,15.272595278287199,-0.14559909321210526,0.6177851399345826,-2.5222148600655587,6
original,171778411,-23.688583386031173,0.05458603180417433,0.5785745984590136,-0.9089254015414099,0
diagnostic_auction_transfer,171778411,-23.68291570936084,0.06025370847300686,0.5785745984590136,-2.5689254015416765,1
original,1366819888,18.61418291059734,0.016369900161697867,0.1510967772434384,-0.17614625419467184,1
diagnostic_auction_transfer,1366819888,18.72227815184038,0.12446514140319744,0.1510967772434384,-7.343622177956707,2
original,1351035726,-4.113345816005378,-0.19552508945857336,0.41727207564412083,0.4719924422543166,18
diagnostic_auction_transfer,1351035726,-4.28123148432869,-0.36341075778023696,0.41727207564412083,0.4321991509641972,20
original,1728468951,45.568261918677074,-0.2587465013620806,0.7144788828996127,0.4744788828995925,17
diagnostic_auction_transfer,1728468951,45.96201319080362,0.13500477076653677,0.7144788828996127,-2.4551364438190695,0
original,7731907,-12.970998488236305,-0.3142548813199845,0.9024730272602142,1.122473027260325,21
diagnostic_auction_transfer,7731907,-12.750973410899748,-0.09422980398498769,0.9024730272602142,1.1499730272603532,2
original,1465498801,11.921223967615159,-0.16909277467385908,0.35327464592008084,-0.3067253540799637,3
diagnostic_auction_transfer,1465498801,11.696883663934393,-0.3934330783567747,0.35327464592008084,0.05577464592006898,26
original,1128209802,7.641437969753209,1.419986600922147,23.04696593772219,19.4519659377224,0
diagnostic_auction_transfer,1128209802,7.6629443288784955,1.4414929600474347,23.04696593772219,19.39196593772234,0
original,1395328914,13.133841933926202,-0.09411346714332858,0.6407459703712703,0.245365904254366,20
diagnostic_auction_transfer,1395328914,13.94676360303849,0.7188082019684447,0.6407459703712703,-1.4654796091465503,1
original,737379629,23.55955657030151,-0.28785746660424255,0.21766697878810248,0.20766697878811335,13
diagnostic_auction_transfer,737379629,23.669093568586174,-0.17832046832029996,0.21766697878810248,-2.187333021211481,15
original,1949742542,24.80673315500548,0.010206158152794076,0.292755425358564,-0.9715600115598768,8
diagnostic_auction_transfer,1949742542,25.00408756647007,0.2075605696162699,0.292755425358564,-3.0118979854614967,0
original,2020720309,6.751951384579855,0.2745861619556591,8.250636008887284,6.810046673606758,0
diagnostic_auction_transfer,2020720309,7.098957445812133,0.6215922231856404,8.250636008887284,3.830636008887284,9
original,779313321,31.284347683675506,-0.3363934827123943,0.10541473611569074,-2.420915252706443,0
diagnostic_auction_transfer,779313321,31.432163667255967,-0.18857749913125196,0.10541473611569074,0.1279147361156685,19
original,1915380775,-11.750683656949226,0.26885603679002407,0.1380685618382813,1.2780685618379763,0
diagnostic_auction_transfer,1915380775,-12.156364978017912,-0.13682528428091945,0.1380685618382813,0.16306856183825857,11
original,1460519144,24.502874885540773,-0.16414875415002816,0.5056762187436306,0.26567621874365077,19
diagnostic_auction_transfer,1460519144,24.972497398648542,0.3054737589583094,0.5056762187436306,-1.065692141119965,0
original,2074807571,-46.06220411720999,-0.4420964288721443,6.531767654360394,7.855898622964129,0
diagnostic_auction_transfer,2074807571,-45.628794486672746,-0.008686798334721548,6.531767654360394,6.5588372541995525,0
original,900123003,-36.27548366738873,0.13991179583378863,0.17650028150345065,0.9165002815036694,0
diagnostic_auction_transfer,900123003,-36.20703237057034,0.20836309265276992,0.17650028150345065,1.4815002815035,4
original,1135692563,-65.62685169081985,-0.8250534591224004,11.578248719580245,14.150748719580227,11
diagnostic_auction_transfer,1135692563,-64.60459103349928,0.19720719820013075,11.578248719580245,9.912910749731747,19
original,2043361052,35.04842583799023,-0.08199158120791412,0.04709396042990477,0.03709396042990232,3
diagnostic_auction_transfer,2043361052,34.72159650773672,-0.4088209114607502,0.04709396042990477,0.06914111103502286,28
original,843333442,5.828663389682367,1.4488807440903746,0.9801391718192747,8.343819170594212,0
